final_cluster_0	size_27	representative_3788	members
119:1588|f782bff9-aa6d-4616-a005-be50fd4f97a8 qs:f:24.249107	mx:i:2	ch:i:2589	rn:i:13	st:Z:2026-08-26T14:20:42.012288+07:00	ns:i:33586	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.7172	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.60596195056142
93:1576|444450c3-3577-49d6-8495-a0eb827f9223 qs:f:22.819649	mx:i:4	ch:i:1697	rn:i:747	st:Z:2026-08-26T15:57:51.727888+07:00	ns:i:17565	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.513	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.60182898320834
93:1568|b75abad5-bf67-419b-a3fc-312ec3a2372d qs:f:23.799534	mx:i:2	ch:i:458	rn:i:993	st:Z:2026-08-26T16:29:13.814288+07:00	ns:i:21204	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2408	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.59621798035059
94:1567|c5d50d83-6083-4b12-86b8-56091c8c5687 qs:f:23.07875	mx:i:3	ch:i:1966	rn:i:270	st:Z:2026-08-26T14:50:03.643488+07:00	ns:i:20012	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0024	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.59474773659936
91:1563|eb189ffa-b80c-46b2-918c-496cac7c6325 qs:f:22.628422	mx:i:1	ch:i:449	rn:i:335	st:Z:2026-08-26T14:52:30.667488+07:00	ns:i:27772	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.5544	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.58863638603692
97:1575|4e3b5dba-84f0-4622-88c0-ba10d41ea8e1 qs:f:23.697298	mx:i:3	ch:i:1593	rn:i:1158	st:Z:2026-08-26T16:50:10.636088+07:00	ns:i:22193	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4386	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.58117078653257
89:1560|1f4a497e-186c-4b51-8b88-87daa09307e9 qs:f:22.554272	mx:i:4	ch:i:1861	rn:i:25	st:Z:2026-08-26T14:18:36.248688+07:00	ns:i:19779	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9558	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.57493699014876
91:1570|5fb3ac10-dd9b-40e6-b3a1-070bf0647eed qs:f:23.942825	mx:i:1	ch:i:1675	rn:i:1158	st:Z:2026-08-26T16:46:31.195288+07:00	ns:i:25484	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.0968	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.57106595388574
91:1566|dbaf0592-3fce-4566-bcc4-d6659f1fedbd qs:f:22.217392	mx:i:2	ch:i:1920	rn:i:349	st:Z:2026-08-26T14:56:11.409488+07:00	ns:i:21287	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2574	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.57072233379193
98:1573|adb6e1bb-5387-41a4-8e07-168b94553378 qs:f:22.038284	mx:i:1	ch:i:210	rn:i:134	st:Z:2026-08-26T15:49:54.147088+07:00	ns:i:19290	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.858	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.54378776350404
91:1561|d7aad462-5750-41ba-92c7-c4c99d7cf0d5 qs:f:23.55214	mx:i:3	ch:i:1384	rn:i:432	st:Z:2026-08-26T16:00:16.196688+07:00	ns:i:20063	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0126	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.54116036537827
93:1568|06dd49f7-3dd2-4b6d-9be6-67bb2a4a251b qs:f:23.604134	mx:i:3	ch:i:806	rn:i:348	st:Z:2026-08-26T14:53:44.423488+07:00	ns:i:20111	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0222	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.5401959065913
93:1565|26601ecc-929b-4715-b522-89a0302bc6dd qs:f:21.29961	mx:i:1	ch:i:2801	rn:i:656	st:Z:2026-08-26T15:30:32.916088+07:00	ns:i:18411	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6822	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.5395219730934
86:1562|5c256697-99fb-42b3-a61c-682af4ec1393 qs:f:23.568577	mx:i:1	ch:i:1389	rn:i:380	st:Z:2026-08-26T15:09:21.313288+07:00	ns:i:23493	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6986	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.53422116558303
89:1555|12b44055-6334-43e6-8334-ea6b3a441e47 qs:f:22.102812	mx:i:1	ch:i:2298	rn:i:400	st:Z:2026-08-26T15:21:46.330888+07:00	ns:i:24278	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8556	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.53069655397367
94:1573|4c109b28-0e83-46f9-86d8-ddda585810b0 qs:f:22.17535	mx:i:1	ch:i:2211	rn:i:281	st:Z:2026-08-26T14:50:04.878088+07:00	ns:i:20414	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0828	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.52770289994598
98:1571|445f4ab4-1460-4da1-925f-4f8146731dab qs:f:21.540386	mx:i:3	ch:i:775	rn:i:1034	st:Z:2026-08-26T16:10:54.537088+07:00	ns:i:20638	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1276	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.51465196589278
94:1568|8a9280d6-7912-46cc-a4fa-8628a71eb1ad qs:f:21.14708	mx:i:3	ch:i:2079	rn:i:365	st:Z:2026-08-26T15:00:39.612288+07:00	ns:i:23134	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6268	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.51345423590753
90:1563|fab35c78-40d0-47e9-8fc7-74735ca5d215 qs:f:22.420956	mx:i:4	ch:i:889	rn:i:190	st:Z:2026-08-26T15:48:53.616488+07:00	ns:i:21685	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.337	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.51257437459009
98:1573|3cf1dfea-7bce-46a6-a818-6eb839a34c36 qs:f:21.997501	mx:i:2	ch:i:842	rn:i:1129	st:Z:2026-08-26T16:49:55.590288+07:00	ns:i:17991	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.5982	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.49922239078998
93:1564|a35c24b6-9f15-441a-b893-f8287cb11861 qs:f:22.138332	mx:i:2	ch:i:1879	rn:i:320	st:Z:2026-08-26T16:09:32.655488+07:00	ns:i:14490	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:2.898	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.4954071571276
92:1557|f07e2be8-74d8-4ff7-b7bd-e27d625af473 qs:f:21.737514	mx:i:2	ch:i:1295	rn:i:591	st:Z:2026-08-26T15:31:35.567088+07:00	ns:i:19347	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8694	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.49194563084306
94:1566|dbbfa110-d043-4410-b871-4637e091b54f qs:f:23.095772	mx:i:2	ch:i:2485	rn:i:963	st:Z:2026-08-26T16:06:48.285688+07:00	ns:i:21109	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2218	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.48550638116717
91:1559|7edc1434-6aae-4c85-b256-1c579b69a6a7 qs:f:22.467178	mx:i:1	ch:i:469	rn:i:406	st:Z:2026-08-26T16:17:06.421688+07:00	ns:i:21451	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2902	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.48363065016868
97:1571|21976af2-ebe1-4cb8-a233-85270509e28c qs:f:18.471361	mx:i:2	ch:i:1657	rn:i:805	st:Z:2026-08-26T16:00:14.694888+07:00	ns:i:23958	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.7916	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.48333847820876
92:1566|2daa2a08-5292-4915-b91f-af4c875d0ab6 qs:f:22.197556	mx:i:2	ch:i:2490	rn:i:353	st:Z:2026-08-26T14:56:58.966888+07:00	ns:i:19954	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9908	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.48270350648022
83:1560|39961658-d657-4128-829b-d91e5f5d75f1 qs:f:23.080647	mx:i:1	ch:i:2298	rn:i:260	st:Z:2026-08-26T15:01:10.050888+07:00	ns:i:17611	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.5222	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.4808247894274
91:1566|e168a92c-5e47-4b68-a7ca-bf0ba89c75ab qs:f:22.081394	mx:i:1	ch:i:832	rn:i:78	st:Z:2026-08-26T16:20:16.352488+07:00	ns:i:20000	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.47688246412824
93:1567|0fc30233-a4e2-4acb-9e4e-46170f0c4070 qs:f:22.130169	mx:i:2	ch:i:796	rn:i:401	st:Z:2026-08-26T15:08:09.422488+07:00	ns:i:27110	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.422	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.47515679023101
95:1571|a805a3ce-1e79-45ad-b362-8d184738b3f3 qs:f:22.502184	mx:i:1	ch:i:2218	rn:i:315	st:Z:2026-08-26T15:00:59.382488+07:00	ns:i:16594	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.3188	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.47258680691105
92:1565|ae8dba13-4ce2-42f6-bda2-2a286479b44b qs:f:20.109015	mx:i:1	ch:i:230	rn:i:545	st:Z:2026-08-26T16:09:00.072888+07:00	ns:i:19026	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8052	pi:Z:02e27029-da96-4c8c-a51f-12d698ce3967	sp:i:0	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.45934617186387
93:1563|2bd6f6ab-cc33-41e5-8fd8-aeb7a9a5fbb5 qs:f:21.900486	mx:i:3	ch:i:1351	rn:i:333	st:Z:2026-08-26T15:09:23.986688+07:00	ns:i:19955	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.991	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.4568384599668
98:1572|2090eef7-feab-48b4-b869-158049ea974e qs:f:22.0189	mx:i:2	ch:i:267	rn:i:321	st:Z:2026-08-26T14:56:14.214688+07:00	ns:i:19135	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.827	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.45327439704857
91:1572|0db76f24-57c1-4cfc-b4e2-100b814dde39 qs:f:22.811193	mx:i:2	ch:i:796	rn:i:250	st:Z:2026-08-26T14:49:07.955688+07:00	ns:i:22132	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4264	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.44782982048937
96:1568|d254c528-4e64-4e98-92f1-5feeaf969297 qs:f:22.854492	mx:i:1	ch:i:2557	rn:i:106	st:Z:2026-08-26T14:29:01.135488+07:00	ns:i:18880	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.776	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.4468073326156
93:1565|4dc04d49-3841-450f-9dcc-f2d089ade788 qs:f:22.746132	mx:i:3	ch:i:1919	rn:i:560	st:Z:2026-08-26T16:53:19.583488+07:00	ns:i:19205	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.841	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.44319330578637
93:1563|31ac57bd-cf34-44be-aa7a-88041f1a1949 qs:f:22.72521	mx:i:3	ch:i:598	rn:i:1012	st:Z:2026-08-26T16:13:57.473688+07:00	ns:i:20419	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0838	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.4409424912799
100:1575|7df0b54a-bdc4-44fb-a665-ab7770384c09 qs:f:22.300701	mx:i:2	ch:i:1644	rn:i:46	st:Z:2026-08-26T15:51:05.242088+07:00	ns:i:21836	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3672	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.43930936542111
95:1567|6af0e53c-b109-44a6-8425-727ee31dfe4f qs:f:20.068916	mx:i:1	ch:i:1506	rn:i:1172	st:Z:2026-08-26T16:53:15.686288+07:00	ns:i:42133	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:8.4266	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.42689173204849
88:1563|a11b381c-b4ed-4ab4-975d-a3e8ed14e1c3 qs:f:22.563171	mx:i:4	ch:i:1676	rn:i:941	st:Z:2026-08-26T16:07:14.854888+07:00	ns:i:20954	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1908	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.4264506212812
94:1570|2073044c-0247-4710-b462-f7a30400567c qs:f:22.538795	mx:i:3	ch:i:1783	rn:i:220	st:Z:2026-08-26T14:43:30.288688+07:00	ns:i:20244	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0488	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.42574071736118
90:1563|e3b3e60a-31c7-4009-ac30-fb08e16f1f40 qs:f:20.767403	mx:i:3	ch:i:2070	rn:i:1016	st:Z:2026-08-26T16:36:52.506888+07:00	ns:i:19303	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8606	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.42492224706417
89:1557|a5b3d364-2c31-4276-aaad-8436ce440146 qs:f:22.644573	mx:i:2	ch:i:1526	rn:i:767	st:Z:2026-08-26T16:55:04.128088+07:00	ns:i:22206	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4412	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.42353312800404
92:1568|0612cbff-82c4-4269-8c3b-625d8c021909 qs:f:21.119661	mx:i:3	ch:i:775	rn:i:410	st:Z:2026-08-26T15:01:00.990688+07:00	ns:i:18702	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7404	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.4181714499091
